127.0.0.1 - - [18/May/2024:19:08:16 -0400] "GET / HTTP/1.1" 404 751
0:0:0:0:0:0:0:1 - - [18/May/2024:19:08:23 -0400] "GET /02-reading-html-data-with-jsp/ HTTP/1.1" 404 785
0:0:0:0:0:0:0:1 - - [18/May/2024:19:08:23 -0400] "GET /favicon.ico HTTP/1.1" 404 762
0:0:0:0:0:0:0:1 - - [18/May/2024:19:08:41 -0400] "GET /02-reading-html-data-with-jsp/04-student-checkbox-form.html HTTP/1.1" 200 968
0:0:0:0:0:0:0:1 - - [18/May/2024:19:08:56 -0400] "GET /02-reading-html-data-with-jsp/04-student-checkbox-response.jsp?firstName=Prem&lastName=Katta&country=US&favoriteLanguage=Java HTTP/1.1" 200 292
0:0:0:0:0:0:0:1 - - [18/May/2024:19:17:10 -0400] "GET /02-reading-html-data-with-jsp/04-student-checkbox-form.html HTTP/1.1" 200 1383
0:0:0:0:0:0:0:1 - - [18/May/2024:19:17:24 -0400] "GET /02-reading-html-data-with-jsp/04-student-checkbox-response.jsp?firstName=Prem&lastName=Katta&country=US&favoriteLanguage=Java&favoriteBrowsers=chrome HTTP/1.1" 200 353
0:0:0:0:0:0:0:1 - - [18/May/2024:20:03:32 -0400] "GET /02-reading-html-data-with-jsp/04-student-checkbox-form.html HTTP/1.1" 200 1397
0:0:0:0:0:0:0:1 - - [18/May/2024:20:03:34 -0400] "GET /02-reading-html-data-with-jsp/04-student-checkbox-form.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/May/2024:20:03:50 -0400] "POST /02-reading-html-data-with-jsp/04-student-checkbox-response.jsp HTTP/1.1" 200 351
0:0:0:0:0:0:0:1 - - [18/May/2024:20:21:36 -0400] "GET /02-reading-html-data-with-jsp/04-student-checkbox-form.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/May/2024:20:21:36 -0400] "GET /02-reading-html-data-with-jsp/04-student-checkbox-form.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/May/2024:20:21:49 -0400] "POST /02-reading-html-data-with-jsp/04-student-checkbox-response.jsp HTTP/1.1" 500 2838
0:0:0:0:0:0:0:1 - - [18/May/2024:20:41:37 -0400] "GET /02-reading-html-data-with-jsp/04-student-checkbox-form.html HTTP/1.1" 200 1345
0:0:0:0:0:0:0:1 - - [18/May/2024:20:41:46 -0400] "POST /02-reading-html-data-with-jsp/04-student-checkbox-response.jsp HTTP/1.1" 200 610
0:0:0:0:0:0:0:1 - - [18/May/2024:20:45:05 -0400] "GET /02-reading-html-data-with-jsp/04-student-checkbox-form.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/May/2024:20:45:16 -0400] "POST /02-reading-html-data-with-jsp/04-student-checkbox-response.jsp HTTP/1.1" 200 625
0:0:0:0:0:0:0:1 - - [18/May/2024:21:07:49 -0400] "GET /02-reading-html-data-with-jsp/04-student-checkbox-form.html HTTP/1.1" 200 1726
0:0:0:0:0:0:0:1 - - [18/May/2024:21:09:06 -0400] "GET /02-reading-html-data-with-jsp/04-student-checkbox-form.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/May/2024:21:09:08 -0400] "GET /02-reading-html-data-with-jsp/04-student-checkbox-form.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/May/2024:21:09:17 -0400] "GET /02-reading-html-data-with-jsp/04-student-checkbox-form.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/May/2024:21:09:34 -0400] "POST /02-reading-html-data-with-jsp/04-student-checkbox-response.jsp HTTP/1.1" 200 704
0:0:0:0:0:0:0:1 - - [18/May/2024:22:31:46 -0400] "GET /02-reading-html-data-with-jsp/04-student-checkbox-form.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/May/2024:22:32:12 -0400] "POST /02-reading-html-data-with-jsp/04-student-checkbox-response.jsp HTTP/1.1" 200 764
